article_title,author_number,author_human_id,author_first_name,author_last_name,author_affiliation,year,paper_id
Single Period Inventory Control and Pricing: An Empirical and Analytical Study of a Generalized Model,4,Celia---Hevron---National Louis University at Longfellow Elementary School,Celia,Hevron,National Louis University at Longfellow Elementary School,2000,2000---40
Single Period Inventory Control and Pricing: An Empirical and Analytical Study of a Generalized Model,5,Melda---Suh---Seattle Institute of East Asian Medicine,Melda,Suh,Seattle Institute of East Asian Medicine,2000,2000---40
Patenting Traditional Medicine,1,Peg---Meighan---Ivy Tech,Peg,Meighan,Ivy Tech,2000,2000---41
Patenting Traditional Medicine,2,Jeromy---Delperdang---Seton Hall University at Long Valley Middle School,Jeromy,Delperdang,Seton Hall University at Long Valley Middle School,2000,2000---41
Patenting Traditional Medicine,3,Nana---Villifana---Hawaii Pacific University - Joint Base Pearl Harbor,Nana,Villifana,Hawaii Pacific University - Joint Base Pearl Harbor,2000,2000---41
Patenting Traditional Medicine,4,Daniella---Mullee---Fairleigh Dickinson University at Liz Claiborne,Daniella,Mullee,Fairleigh Dickinson University at Liz Claiborne,2000,2000---41
Patenting Traditional Medicine,5,Maryanne---Tolzmann---Lesley University at Howard Taft Middle School,Maryanne,Tolzmann,Lesley University at Howard Taft Middle School,2000,2000---41
Patenting Traditional Medicine,6,Cristine---Nordlie---SUNY Empire State College - Syracuse,Cristine,Nordlie,SUNY Empire State College - Syracuse,2000,2000---41
Patenting Traditional Medicine,7,Audie---Burgardt---Ukiah Adult School,Audie,Burgardt,Ukiah Adult School,2000,2000---41
Collaborative Governance: A new era of public policy in Australia?,1,Sixta---Soper---Benedictine University at Verizon Wireless,Sixta,Soper,Benedictine University at Verizon Wireless,2000,2000---42
Collaborative Governance: A new era of public policy in Australia?,2,Meta---Evancho---William Woods University at William Woods University-Lafayette Co. C-1 High Scho,Meta,Evancho,William Woods University at William Woods University-Lafayette Co. C-1 High Scho,2000,2000---42
Collaborative Governance: A new era of public policy in Australia?,3,Kennith---Donati---Luzerne County Community College at Wayne Memorial Hospital,Kennith,Donati,Luzerne County Community College at Wayne Memorial Hospital,2000,2000---42
Collaborative Governance: A new era of public policy in Australia?,4,Merrie---Alcosiba---Ross Medical Education Center-Midland,Merrie,Alcosiba,Ross Medical Education Center-Midland,2000,2000---42
Perfect Worlds: Utopian Fiction in China and the West,1,Quintin---Turkin---Clarke University at AEA 267,Quintin,Turkin,Clarke University at AEA 267,2000,2000---43
"México, Gran Bretaña y otros países",1,Rosana---Teri---Stratford University - Woodbridge,Rosana,Teri,Stratford University - Woodbridge,2000,2000---44
"México, Gran Bretaña y otros países",2,Vonnie---Swatt---Lisle CUSD 202,Vonnie,Swatt,Lisle CUSD 202,2000,2000---44
"México, Gran Bretaña y otros países",3,Tameika---Forkell---La Sierra University - Union College,Tameika,Forkell,La Sierra University - Union College,2000,2000---44
"México, Gran Bretaña y otros países",4,Kimberli---Kypuros---Saint Joseph's University at Bucks County Intermediate Unit,Kimberli,Kypuros,Saint Joseph's University at Bucks County Intermediate Unit,2000,2000---44
The Power of Economic Ideas: The origins of Keynesian macroeconomic management in interwar Australia 1929-39,1,Sherika---Vilhauer---Northshore Technical Community College,Sherika,Vilhauer,Northshore Technical Community College,2000,2000---45
The Power of Economic Ideas: The origins of Keynesian macroeconomic management in interwar Australia 1929-39,2,Nathanial---Dannard---University of Phoenix at Castle Hospital,Nathanial,Dannard,University of Phoenix at Castle Hospital,2000,2000---45
The Power of Economic Ideas: The origins of Keynesian macroeconomic management in interwar Australia 1929-39,3,Crystal---Cantrelle---David's Academy of Beauty,Crystal,Cantrelle,David's Academy of Beauty,2000,2000---45
The Power of Economic Ideas: The origins of Keynesian macroeconomic management in interwar Australia 1929-39,4,Lelia---Skrine---Shawnee Community College - Cairo Extension Center,Lelia,Skrine,Shawnee Community College - Cairo Extension Center,2000,2000---45
Public Safety Realignment in Twelve California Counties,1,Jewell---Hilbig---Concordia University Chicago at Prospect High School,Jewell,Hilbig,Concordia University Chicago at Prospect High School,2000,2000---46
Public Safety Realignment in Twelve California Counties,2,Carlene---Ruyes---CHRISTUS SPOHN Hospital Corpus Christi,Carlene,Ruyes,CHRISTUS SPOHN Hospital Corpus Christi,2000,2000---46
Public Safety Realignment in Twelve California Counties,3,Chery---Rebold---Montessori Live,Chery,Rebold,Montessori Live,2000,2000---46
Public Safety Realignment in Twelve California Counties,4,Charise---Harnes---ICPR Junior College - Arecibo Campus,Charise,Harnes,ICPR Junior College - Arecibo Campus,2000,2000---46
Public Safety Realignment in Twelve California Counties,5,Helaine---Solow---University of Wisconsin - La Crosse at Lincoln Middle School,Helaine,Solow,University of Wisconsin - La Crosse at Lincoln Middle School,2000,2000---46
Public Safety Realignment in Twelve California Counties,6,Nova---Robinault---Park University - Gateway High School,Nova,Robinault,Park University - Gateway High School,2000,2000---46
Aging Gracefully in the Renaissance: Stories of Later Life from Petrarch to Montaigne,1,Alethea---Jansing---Community Counseling Center,Alethea,Jansing,Community Counseling Center,2000,2000---47
"Numinous Subjects: Engendering the Sacred in Western Culture, An Essay",1,Elva---Tawwater---Benedictine University at Parent Resource Center - Chicago Public Schools,Elva,Tawwater,Benedictine University at Parent Resource Center - Chicago Public Schools,2000,2000---48
"Migration and Integration in Europe, Southeast Asia, and Australia: A Comparative Perspective",1,Pearle---Knollman---Navajo Nation Museum,Pearle,Knollman,Navajo Nation Museum,2000,2000---49
"Migration and Integration in Europe, Southeast Asia, and Australia: A Comparative Perspective",2,Daphne---Holznecht---Samaritan Hospital School of Nursing,Daphne,Holznecht,Samaritan Hospital School of Nursing,2000,2000---49
"Migration and Integration in Europe, Southeast Asia, and Australia: A Comparative Perspective",3,Ami---Schindewolf---Rosslyn Training Academy of Cosmetology Inc.,Ami,Schindewolf,Rosslyn Training Academy of Cosmetology Inc.,2000,2000---49
"The Roots of Nationalism: National Identity Formation in Early Modern Europe, 1600-1815",1,Monique---Grewal---American Beauty School,Monique,Grewal,American Beauty School,2000,2000---50
"The Roots of Nationalism: National Identity Formation in Early Modern Europe, 1600-1815",2,Jadwiga---Hampson---Wright State University at Dayton Public School Board Office,Jadwiga,Hampson,Wright State University at Dayton Public School Board Office,2000,2000---50
"The Roots of Nationalism: National Identity Formation in Early Modern Europe, 1600-1815",3,Machelle---Edstrom---Roberts Wesleyan College at Genesee Community College,Machelle,Edstrom,Roberts Wesleyan College at Genesee Community College,2000,2000---50
"The Roots of Nationalism: National Identity Formation in Early Modern Europe, 1600-1815",4,Lilliana---Cofresi---Pilgrim's Pride Corp,Lilliana,Cofresi,Pilgrim's Pride Corp,2000,2000---50
"The Roots of Nationalism: National Identity Formation in Early Modern Europe, 1600-1815",5,Margret---Verhulst---University of Phoenix at Novato Campus,Margret,Verhulst,University of Phoenix at Novato Campus,2000,2000---50
Real Convergence in the European Union: An Empirical Analysis,1,Raymond---Kirklin---Central Michigan University at Columbus,Raymond,Kirklin,Central Michigan University at Columbus,2000,2000---51
Real Convergence in the European Union: An Empirical Analysis,2,"Amiee---Quinney---Health and Style Institute, LLC",Amiee,Quinney,"Health and Style Institute, LLC",2000,2000---51
Real Convergence in the European Union: An Empirical Analysis,3,Cassie---Zarillo---Glens Falls Hospital,Cassie,Zarillo,Glens Falls Hospital,2000,2000---51
La lucha revolucionaria,1,Abbey---Mccarney---University of Wisconsin - La Crosse at Montessori School of Waukesha,Abbey,Mccarney,University of Wisconsin - La Crosse at Montessori School of Waukesha,2000,2000---52
La lucha revolucionaria,2,Jacque---Jergenson---AGE OF MONTESSORI,Jacque,Jergenson,AGE OF MONTESSORI,2000,2000---52
La lucha revolucionaria,3,Gussie---Shadden---Tampa Catholic High School,Gussie,Shadden,Tampa Catholic High School,2000,2000---52
La lucha revolucionaria,4,Marin---Rinfret---University of Phoenix - Austin Campus,Marin,Rinfret,University of Phoenix - Austin Campus,2000,2000---52
La lucha revolucionaria,5,Pat---Barcelona---SUNY Buffalo State,Pat,Barcelona,SUNY Buffalo State,2000,2000---52
La lucha revolucionaria,6,"Albert---Bulwinkle---Lotus School of Integrated Professions, Inc.",Albert,Bulwinkle,"Lotus School of Integrated Professions, Inc.",2000,2000---52
La lucha revolucionaria,7,Manual---Bastura---Mercy College,Manual,Bastura,Mercy College,2000,2000---52
A modo de silabario: para leer a Michael Foucault,1,Nathanael---Nienaber---University of Valley Forge - Woodbridge Campus,Nathanael,Nienaber,University of Valley Forge - Woodbridge Campus,2000,2000---53
A modo de silabario: para leer a Michael Foucault,2,Yee---Saltz---University of Indianapolis,Yee,Saltz,University of Indianapolis,2000,2000---53
A modo de silabario: para leer a Michael Foucault,3,Byron---Presser---Ivy Tech Community College of Indiana at Crawfordsville High School,Byron,Presser,Ivy Tech Community College of Indiana at Crawfordsville High School,2000,2000---53
A modo de silabario: para leer a Michael Foucault,4,Emmanuel---Fero---Turtle Mountain Community College South Campus,Emmanuel,Fero,Turtle Mountain Community College South Campus,2000,2000---53
Cuando el cura llama a la puerta: orden sacramental y sociedad : los padrones de confesión del Sagrario de México (1670-1825),1,Agatha---Coombe---Grace University at Christ Community Church,Agatha,Coombe,Grace University at Christ Community Church,2000,2000---54
Cuando el cura llama a la puerta: orden sacramental y sociedad : los padrones de confesión del Sagrario de México (1670-1825),2,Majorie---Ester---National Technology Transfer,Majorie,Ester,National Technology Transfer,2000,2000---54
Cuando el cura llama a la puerta: orden sacramental y sociedad : los padrones de confesión del Sagrario de México (1670-1825),3,Raymonde---Embree---Eastern Illinois University at Alternative Education,Raymonde,Embree,Eastern Illinois University at Alternative Education,2000,2000---54
Developing Robust Strategies for Climate Change and Other Risks: A Water Utility Framework,1,Sandie---Burchfield---Dewey University - Bayamon Campus,Sandie,Burchfield,Dewey University - Bayamon Campus,2000,2000---55
Developing Robust Strategies for Climate Change and Other Risks: A Water Utility Framework,2,Janey---Senechal---University of Maine at Augusta,Janey,Senechal,University of Maine at Augusta,2000,2000---55
Developing Robust Strategies for Climate Change and Other Risks: A Water Utility Framework,3,Hisako---Pleva---Gemological Institute of America,Hisako,Pleva,Gemological Institute of America,2000,2000---55
Developing Robust Strategies for Climate Change and Other Risks: A Water Utility Framework,4,Candelaria---Herimann---Benedictine University at College of DuPage - Frontier Campus,Candelaria,Herimann,Benedictine University at College of DuPage - Frontier Campus,2000,2000---55
Developing Robust Strategies for Climate Change and Other Risks: A Water Utility Framework,5,Shanta---Eskelsen---Academy of Art University - 625 Polk,Shanta,Eskelsen,Academy of Art University - 625 Polk,2000,2000---55
Zwischen Souveränität und Ökonomie: Zugehörigkeitskonstruktionen durch die Sozialversicherung im deutsch-polnischen Verhältnis 1918-1945,1,Elizabet---Walterson---Vermont Technical College at Stafford Technical Center,Elizabet,Walterson,Vermont Technical College at Stafford Technical Center,2000,2000---56
Zwischen Souveränität und Ökonomie: Zugehörigkeitskonstruktionen durch die Sozialversicherung im deutsch-polnischen Verhältnis 1918-1945,2,Shaquita---Cubillo---Los Angeles Pacific College,Shaquita,Cubillo,Los Angeles Pacific College,2000,2000---56
Zwischen Souveränität und Ökonomie: Zugehörigkeitskonstruktionen durch die Sozialversicherung im deutsch-polnischen Verhältnis 1918-1945,3,Carmelita---Fendler---Weldon Spring Campus,Carmelita,Fendler,Weldon Spring Campus,2000,2000---56
Zwischen Souveränität und Ökonomie: Zugehörigkeitskonstruktionen durch die Sozialversicherung im deutsch-polnischen Verhältnis 1918-1945,4,Edgar---Devos---Academy of Cosmetology,Edgar,Devos,Academy of Cosmetology,2000,2000---56
Zwischen Souveränität und Ökonomie: Zugehörigkeitskonstruktionen durch die Sozialversicherung im deutsch-polnischen Verhältnis 1918-1945,5,Nisha---Bergerson---Young Americans College of the Performing Arts,Nisha,Bergerson,Young Americans College of the Performing Arts,2000,2000---56
"Beyond al-Qaeda: Part 1, The Global Jihadist Movement",1,Bronwyn---Layland---Wright Beauty Academy,Bronwyn,Layland,Wright Beauty Academy,2000,2000---57
"Beyond al-Qaeda: Part 1, The Global Jihadist Movement",2,Ebony---Heartley---Gannon University at Cambridge Springs High School,Ebony,Heartley,Gannon University at Cambridge Springs High School,2000,2000---57
"Beyond al-Qaeda: Part 1, The Global Jihadist Movement",3,Renata---Zeccardi---American Beauty Academy,Renata,Zeccardi,American Beauty Academy,2000,2000---57
Recruiting Strategies to Support the Army’s All-Volunteer Force,1,Trang---Kuter---DeVry University at Northeast Wisconsin Technical College - Green Bay,Trang,Kuter,DeVry University at Northeast Wisconsin Technical College - Green Bay,2000,2000---58
