paper_number,article_title,author_number,author_human_id
56,Patents in the Food Sector: A Retrospective with Special Emphasis on the TRIPs Agreement,3,Berneice---Sprengelmeyer---Baker University at Osage City High School
56,Patents in the Food Sector: A Retrospective with Special Emphasis on the TRIPs Agreement,4,Sheridan---Perfater---Dewey University - Juana Diaz Campus
56,Patents in the Food Sector: A Retrospective with Special Emphasis on the TRIPs Agreement,5,Elease---Sikarskie---Port Huron Center - Saint Clair Community College
57,"Ethics and Aesthetics of Translation: Exploring the Works of Atxaga, Kundera and Semprún",1,Kasandra---Rial---Cal Poly Pomona - UCLA Extension
57,"Ethics and Aesthetics of Translation: Exploring the Works of Atxaga, Kundera and Semprún",2,Buster---Freeland---William Woods University at Poplar Bluff High School
57,"Ethics and Aesthetics of Translation: Exploring the Works of Atxaga, Kundera and Semprún",3,Marquis---Masse---Coffeyville Community College
57,"Ethics and Aesthetics of Translation: Exploring the Works of Atxaga, Kundera and Semprún",4,"Jeneva---Eheler---Cherry Health, Heart of the City Health Center"
57,"Ethics and Aesthetics of Translation: Exploring the Works of Atxaga, Kundera and Semprún",5,"Cordie---Shofestall---Beyond Measure Barbering Institute, LLC"
58,State and Crafts in the Qing Dynasty (1644-1911),1,Hae---Lopresti---Arizona State University at Gadsden Jr. High School (San Luis PDS Site)
59,An Uneasy Relationship: Norfolk Island and the Commonwealth of Australia,1,Helen---Rivali---Endicott College at U.S. Army Recruiting Command
59,An Uneasy Relationship: Norfolk Island and the Commonwealth of Australia,2,Wally---Sadowsky---Ancora Psychiatric Hospital
59,An Uneasy Relationship: Norfolk Island and the Commonwealth of Australia,3,Leopoldo---Grabonski---Sheppard Learning Center
59,An Uneasy Relationship: Norfolk Island and the Commonwealth of Australia,4,Corazon---Sudbrock---Continental Academie of Hair Design
59,An Uneasy Relationship: Norfolk Island and the Commonwealth of Australia,5,Bettyann---Vecchia---Metro Center
59,An Uneasy Relationship: Norfolk Island and the Commonwealth of Australia,6,Thalia---Powell---Center for Naval Aviation Technical Training (CNATT) - NATTC Learning Site Meridian
60,Pacific Currents: The Responses of U.S. Allies and Security Partners in East Asia to China’s Rise,1,Zachariah---Saranzak---Concordia University Chicago at Holmes Middle School
60,Pacific Currents: The Responses of U.S. Allies and Security Partners in East Asia to China’s Rise,2,Leann---Leverentz---BIR Training Center - West Belmont
60,Pacific Currents: The Responses of U.S. Allies and Security Partners in East Asia to China’s Rise,3,Kathryne---Forbach---Alan B. Shepard High School
60,Pacific Currents: The Responses of U.S. Allies and Security Partners in East Asia to China’s Rise,4,Kevin---Squires---Harrison Career Institute - Oakhurst
61,Gemeinwohl und Seelenheil: Die Legitimität der Trennung von Religion und Politik in der Demokratie,1,Shawanda---Feldstein---Washington Bible College and Capital Bible Seminary
61,Gemeinwohl und Seelenheil: Die Legitimität der Trennung von Religion und Politik in der Demokratie,2,Akiko---Mckune---Valley City State University at North Dakota State University
61,Gemeinwohl und Seelenheil: Die Legitimität der Trennung von Religion und Politik in der Demokratie,3,Cecil---Mckemie---Central Louisiana Technical Community College - Ferriday Campus
62,National Intelligence University’s Role in Interagency Research: Recommendations from the Intelligence Community,1,Trent---Cronon---Realtor University
62,National Intelligence University’s Role in Interagency Research: Recommendations from the Intelligence Community,2,Tressa---Forry---Kellogg Community College at Grahl Center
63,"Wages, Employment, and STEM Education in Ohio, Pennsylvania, and West Virginia: Report No. 1 (2016)",1,Moshe---Whelton---Marinello School of Beauty - Las Vegas
63,"Wages, Employment, and STEM Education in Ohio, Pennsylvania, and West Virginia: Report No. 1 (2016)",2,Debrah---Prost---Princess Institute of Beauty
63,"Wages, Employment, and STEM Education in Ohio, Pennsylvania, and West Virginia: Report No. 1 (2016)",3,Cleora---Giard---Larry?s Barber College
63,"Wages, Employment, and STEM Education in Ohio, Pennsylvania, and West Virginia: Report No. 1 (2016)",4,Cristy---Tomson---Southern Illinois University Carbondale at Jacksonville Naval Air Station
63,"Wages, Employment, and STEM Education in Ohio, Pennsylvania, and West Virginia: Report No. 1 (2016)",5,Alejandra---Mcgue---Pima Community College
63,"Wages, Employment, and STEM Education in Ohio, Pennsylvania, and West Virginia: Report No. 1 (2016)",6,Porter---Antunes---Lewis University at DuPage County Sheriff's Department
64,China: perspectivas sobre su cultura e historia. Tomo 2,1,Elmira---Lanasa---Wilkes University at York Learning Center
64,China: perspectivas sobre su cultura e historia. Tomo 2,2,Penney---Ringen---River Valley High School
64,China: perspectivas sobre su cultura e historia. Tomo 2,3,Eleonora---Ohlmann---DeVry University - Henry County Center
64,China: perspectivas sobre su cultura e historia. Tomo 2,4,"Karole---Sciascia---Saint Joseph's College, New York at Fort Hamilton Army Education Center"
64,China: perspectivas sobre su cultura e historia. Tomo 2,5,Jann---Magoon---University of New Hampshire Center for Graduate and Professional Studies
64,China: perspectivas sobre su cultura e historia. Tomo 2,6,Vania---Reith---Institute of Medical Careers - Erie
64,China: perspectivas sobre su cultura e historia. Tomo 2,7,Marybeth---Spittler---Downey Adult School
65,Employer Partnership Program Analysis of Alternatives,1,Ardath---Rosselle---Becker Professional Education - Tysons Corner
65,Employer Partnership Program Analysis of Alternatives,2,Hye---Gullace---Marymount College of Fordham University
65,Employer Partnership Program Analysis of Alternatives,3,Aretha---Suttin---Concordia University Chicago at Taft High School
65,Employer Partnership Program Analysis of Alternatives,4,Raina---Dietzen---Goodwin College
65,Employer Partnership Program Analysis of Alternatives,5,Sunday---Pflugradt---Viterbo University at La Crescent High School
65,Employer Partnership Program Analysis of Alternatives,6,Eliza---Wischmann---Northeast Vo-Tech Center
66,"La formación de la política petrolera en México, 1970-1986",1,Yvonne---Merkey---Bay Path College - Central Massachusetts Campus
66,"La formación de la política petrolera en México, 1970-1986",2,Breanna---Lauderman---Northern Michigan University at Lake Superior State University
66,"La formación de la política petrolera en México, 1970-1986",3,Robena---Vansice---Hill College
66,"La formación de la política petrolera en México, 1970-1986",4,Tamiko---Varnedoe---Moody Bible Institute at Circle Community Church
66,"La formación de la política petrolera en México, 1970-1986",5,Felice---Kanoon---John Glenn High School
67,A History of Anthropology,1,Sha---Suwannakintho---Stautzenberger College - Strongsville
67,A History of Anthropology,2,Markus---Horneff---Madison Adult Career Center
67,A History of Anthropology,3,Tu---Taube---University of Phoenix at Fayetteville Learning Center
67,A History of Anthropology,4,Marti---Tesh---Minnesota State College Southeast
68,"Evaluation of National Institute of Justice–Funded Geospatial Software Tools: Technical and Utility Assessments to Improve Tool Development, Dissemination, and Usage",1,Tobias---Surkamer---Sierra Vista Campus
68,"Evaluation of National Institute of Justice–Funded Geospatial Software Tools: Technical and Utility Assessments to Improve Tool Development, Dissemination, and Usage",2,Jacki---Hillmer---Mid-Plains Community College - South Campus
68,"Evaluation of National Institute of Justice–Funded Geospatial Software Tools: Technical and Utility Assessments to Improve Tool Development, Dissemination, and Usage",3,Anita---Mawson---College of Saint Elizabeth at Columbia Middle School
68,"Evaluation of National Institute of Justice–Funded Geospatial Software Tools: Technical and Utility Assessments to Improve Tool Development, Dissemination, and Usage",4,Valene---Mapel---Gwinnett College
69,Private Enterprise in China,1,Mignon---Caulk---New York Institute of Technology - Old Westbury at Ellis College
69,Private Enterprise in China,2,Shella---Ferouz---Melbourne Campus
70,Evaluation of the California Mental Health Services Authority's Prevention and Early Intervention Initiatives: Executive Summary and Commentary,1,Angeles---Wittry---Z Hair Academy Inc
70,Evaluation of the California Mental Health Services Authority's Prevention and Early Intervention Initiatives: Executive Summary and Commentary,2,Jillian---Brienza---Baker College at Culinary Institute of Michigan-Port Huron
70,Evaluation of the California Mental Health Services Authority's Prevention and Early Intervention Initiatives: Executive Summary and Commentary,3,Lannie---Poremba---Mary Washington Hospital
70,Evaluation of the California Mental Health Services Authority's Prevention and Early Intervention Initiatives: Executive Summary and Commentary,4,Idell---Heroux---Dorsey Schools - Wayne
70,Evaluation of the California Mental Health Services Authority's Prevention and Early Intervention Initiatives: Executive Summary and Commentary,5,Pam---Disalvo---Mercy College - Yorktown Campus
70,Evaluation of the California Mental Health Services Authority's Prevention and Early Intervention Initiatives: Executive Summary and Commentary,6,Caleb---Herwig---Children's Hospital of Orange County
70,Evaluation of the California Mental Health Services Authority's Prevention and Early Intervention Initiatives: Executive Summary and Commentary,7,Vena---Laporta---Seton Hall University at Camden Catholic High School
71,Understanding and Influencing Public Support for Insurgency and Terrorism,1,Shavonne---Foulke---Maria College of Albany at Saratoga Hospital
71,Understanding and Influencing Public Support for Insurgency and Terrorism,2,Wilbur---Gazitano---Wright State University at Batavia Local Schools
71,Understanding and Influencing Public Support for Insurgency and Terrorism,3,Jon---Ostlund---St. Luke's Clinical Pastoral Education Center
71,Understanding and Influencing Public Support for Insurgency and Terrorism,4,Delana---Priester---Champ's Barber School
71,Understanding and Influencing Public Support for Insurgency and Terrorism,5,Marielle---Hartzheim---National Louis University at Lyons Township HS
71,Understanding and Influencing Public Support for Insurgency and Terrorism,6,Ethel---Cordaro---Olivet Nazarene University at Eisenhower High School
72,Gilded Age,1,Malissa---Warson---Waynesburg University at VA Pittsburgh Healthcare System
72,Gilded Age,2,Vannesa---Halleck---Baker College at Lansing
72,Gilded Age,3,Wilbert---Bunck---Partners in CPE:  Mercy Community Health and Saint Francis Hospital & Medical Center
72,Gilded Age,4,Marcelina---Dicorcia---American Academy of English
72,Gilded Age,5,Muriel---Lubow---National Louis University at Prairie Grove Elementary
72,Gilded Age,6,Bethanie---Ledee---Saint Mary's University of Minnesota at Mora High School
72,Gilded Age,7,"Natalya---Loverde---University of Arkansas, Fayetteville at Phillips County CC Stuttgart"
73,A World of Fiction: Digital Collections and the Future of Literary History,1,Syble---Cosley---William Woods University at NE Vernon Co. R-IV School
73,A World of Fiction: Digital Collections and the Future of Literary History,2,Karine---Uliano---Cardinal Stritch University at Burdick Elementary School
73,A World of Fiction: Digital Collections and the Future of Literary History,3,Korey---Sugrue---Northwest Louisiana Technical College
73,A World of Fiction: Digital Collections and the Future of Literary History,4,Nohemi---Souders---McKendree University at Lincoln Middle School
73,A World of Fiction: Digital Collections and the Future of Literary History,5,Anderson---Courtad---Detroit Delta Preparatory Academy
74,Grauzonen staatlicher Gewalt: Staatlich produzierte Unsicherheit in Kolumbien und Mexiko,1,Reynalda---Jardell---Marian University at Appleton Center
74,Grauzonen staatlicher Gewalt: Staatlich produzierte Unsicherheit in Kolumbien und Mexiko,2,Vivienne---Zanetti---National Louis University at Best Western Bridgewood Resort Hotel
74,Grauzonen staatlicher Gewalt: Staatlich produzierte Unsicherheit in Kolumbien und Mexiko,3,Lavina---Camm---Carroll University at Pewaukee
